movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0075686,Annie Hall,Annie Hall,1977,93,"Comedy,Romance",https://image.tmdb.org/t/p/w92/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg
tt0075860,Close Encounters of the Third Kind,Close Encounters of the Third Kind,1977,138,"Drama,Sci-Fi",https://image.tmdb.org/t/p/w92/9fab10esBOe3OwarBN531iHwsjF.jpg
tt0075995,Equus,Equus,1977,137,"Drama,Mystery",https://image.tmdb.org/t/p/w92/qLwbIw7yRRydWrSNeVEpqzk5gm9.jpg
tt0076202,Intimate Strangers,Intimate Strangers,1977,100,Drama,https://image.tmdb.org/t/p/w92/70uR2823X2bQssXKEZ6sqXiPX6c.jpg
tt0076299,The Last Wave,The Last Wave,1977,106,"Drama,Fantasy,Mystery",https://image.tmdb.org/t/p/w92/7UwdJ0EMXirUuNFaohfK023Nuyr.jpg
tt0076759,Star Wars: Episode IV - A New Hope,Star Wars,1977,121,"Action,Adventure,Fantasy",https://image.tmdb.org/t/p/w92/jjV37zLlE4guejPkkhvmHqSGh4u.jpg
tt0078841,Being There,Being There,1979,130,"Comedy,Drama",https://image.tmdb.org/t/p/w92/yFHi5wiCB45loSa1D1O6KAFMC3A.jpg
tt0078872,The Black Stallion,The Black Stallion,1979,118,"Adventure,Family,Sport",https://image.tmdb.org/t/p/w92/tiRVhDoxVxPjAdYvSUXOd6ITpJY.jpg
tt0078902,Breaking Away,Breaking Away,1979,101,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/6fyhA7Imqxm7SftTqd4RGcayWfn.jpg
tt0079470,Monty Python's Life of Brian,Life of Brian,1979,94,Comedy,https://image.tmdb.org/t/p/w92/lSSA64WF0M0BXnjwr2quMh6shCl.jpg
tt0079638,Norma Rae,Norma Rae,1979,114,Drama,https://image.tmdb.org/t/p/w92/iBX0F0SbPoj4fA1Sk9FXRTaYDjz.jpg
tt0080549,Coal Miner's Daughter,Coal Miner's Daughter,1980,124,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/sNOMyIYP2wz1sFKSJmlKPjYz6ok.jpg
tt0080595,The Day Christ Died,The Day Christ Died,1980,142,Drama,https://image.tmdb.org/t/p/w92/t0W8gXXfjvE3jdsSsqgYSc9iTE9.jpg
tt0081283,Ordinary People,Ordinary People,1980,124,Drama,https://image.tmdb.org/t/p/w92/kPt2AQiSP39g3I1TtAnjSGQwN9S.jpg
tt0081353,Popeye,Popeye,1980,114,"Adventure,Comedy,Family",https://image.tmdb.org/t/p/w92/tH8qTYf5iLw6PN3UJymct3BoQfN.jpg
tt0081534,Somewhere in Time,Somewhere in Time,1980,103,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/aKGMcizZuTMKMkqmdP9cRECtwyQ.jpg
tt0081664,Tuck Everlasting,Tuck Everlasting,1981,90,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/2vActFassFbeCzPSxCtkWakrRDN.jpg
tt0082158,Chariots of Fire,Chariots of Fire,1981,125,"Biography,Drama,Sport",https://image.tmdb.org/t/p/w92/b7iAj7hTmK0djaTc4byG9wQhcqE.jpg
tt0082783,My Dinner with Andre,My Dinner with Andre,1981,110,"Biography,Comedy,Drama",https://image.tmdb.org/t/p/w92/jLza5FLlGRlF0Py6d0cXP4RP66B.jpg
tt0082846,On Golden Pond,On Golden Pond,1981,109,Drama,https://image.tmdb.org/t/p/w92/ic4f03J6pnf9cpQmVDABFhUpbCU.jpg
tt0082912,Pixote,Pixote: A Lei do Mais Fraco,1981,128,"Crime,Drama",https://image.tmdb.org/t/p/w92/zaBtclnYKv2JkgRDQ7OiFtWHm4e.jpg
tt0082971,Indiana Jones and the Raiders of the Lost Ark,Raiders of the Lost Ark,1981,115,"Action,Adventure",https://image.tmdb.org/t/p/w92/ceG9VzoRAVGwivFU403Wc3AHRys.jpg
tt0083866,E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,1982,115,"Family,Sci-Fi",https://image.tmdb.org/t/p/w92/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
tt0083946,Fitzcarraldo,Fitzcarraldo,1982,158,"Adventure,Drama",https://image.tmdb.org/t/p/w92/a3KVPp1oEQwMO7HWpMXiHef6QVL.jpg
tt0083987,Gandhi,Gandhi,1982,191,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/wo5Ed3Yhejts5FIG48CA2gsWPoN.jpg
tt0084065,Hero,Hero,1982,92,"Adventure,Drama,Fantasy",https://image.tmdb.org/t/p/w92/gRzReMW6wX5MbpiUQn0ntpCyOD5.jpg
tt0084434,An Officer and a Gentleman,An Officer and a Gentleman,1982,124,"Drama,Romance",https://image.tmdb.org/t/p/w92/nloIjLT5EFl4PUfbV6acxx4yiH7.jpg
tt0084707,Sophie's Choice,Sophie's Choice,1982,150,"Drama,Romance",https://image.tmdb.org/t/p/w92/6zayvLCWvF8ImK5UqwRUbETcpVU.jpg
tt0084855,The Verdict,The Verdict,1982,129,Drama,https://image.tmdb.org/t/p/w92/yjbkiu7NisLYblvXlsYo61aodgl.jpg
tt0086197,The Right Stuff,The Right Stuff,1983,193,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/btqTjNRxecYgQ1FGfVlLqSSNjz.jpg
tt0086312,Silkwood,Silkwood,1983,131,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/7Piz5R5dB6d7v1OWNaIn9GB4qZg.jpg
tt0086423,Tender Mercies,Tender Mercies,1983,92,"Drama,Music",https://image.tmdb.org/t/p/w92/kizoUVQKnhN6AjRWrpUkYwLkev5.jpg
tt0086425,Terms of Endearment,Terms of Endearment,1983,132,"Comedy,Drama",https://image.tmdb.org/t/p/w92/iZiYzBb6nyv2anbpVTV5ba6GSwq.jpg
tt0086593,Without a Trace,Without a Trace,1983,120,"Drama,Mystery",https://image.tmdb.org/t/p/w92/clxUXfBiFphYVYEINUOolKc2rwX.jpg
tt0086619,Yentl,Yentl,1983,133,"Drama,Musical,Romance",https://image.tmdb.org/t/p/w92/AcCX4tKqwP5BTfRTQEqZW3qabl3.jpg
tt0086879,Amadeus,Amadeus,1984,160,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/zBQcRNMHxVtsCSed5NGu88KQ6uj.jpg
tt0087056,A Christmas Carol,A Christmas Carol,1984,100,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/kGmpIkjVRWHQ97AiEXC0pLt5VtY.jpg
tt0087166,Door to Door,Door to Door,1984,90,Comedy,https://image.tmdb.org/t/p/w92/33box3FgRWAaP0ME9YSREsLsJvt.jpg
tt0087469,Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,1984,118,"Action,Adventure",https://image.tmdb.org/t/p/w92/nHKRa4QqXVMNBuWVH8iFwoajlFG.jpg
tt0087473,Innocence,Inocência,1983,118,"Drama,Romance",https://image.tmdb.org/t/p/w92/1oDkNOAjHJt5lqpxbahPEJD47hR.jpg
tt0087538,The Karate Kid,The Karate Kid,1984,126,"Action,Drama,Family",https://image.tmdb.org/t/p/w92/zHBxS1sUPZgHPluSoiPbYcxpOpr.jpg
tt0087553,The Killing Fields,The Killing Fields,1984,141,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/cPtW4lp8to8jMKHqhUWMMjWPmAG.jpg
tt0087884,"Paris, Texas","Paris, Texas",1984,145,Drama,https://image.tmdb.org/t/p/w92/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg
tt0087921,Places in the Heart,Places in the Heart,1984,111,Drama,https://image.tmdb.org/t/p/w92/yLzhdhPw40SXpsIoUAcYJNEo3ve.jpg
tt0087980,The Razor's Edge,The Razor's Edge,1984,128,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/yy5Moi2JCbIsasCrL8bk1VsJcKH.jpg
tt0088701,Always,Always,1985,105,"Drama,Romance",https://image.tmdb.org/t/p/w92/6DSrbCzd4hZWkK8QjUfa8e3lERL.jpg
tt0088763,Back to the Future,Back to the Future,1985,116,"Adventure,Comedy,Sci-Fi",https://image.tmdb.org/t/p/w92/ayoiQozcSUtM64nFgXpyjaixvge.jpg
tt0088853,Bridge to Terabithia,Bridge to Terabithia,1985,60,"Drama,Family,Fantasy",Unknown
tt0088939,The Color Purple,The Color Purple,1985,154,Drama,https://image.tmdb.org/t/p/w92/nvO4QWbOjI3QjUGvhAgzDhlQY0Q.jpg
tt0089065,Déjà Vu,Déjà Vu,1985,90,Drama,https://image.tmdb.org/t/p/w92/xUGjXE31oBs2t16u2IomD2QRo5h.jpg
tt0089165,The Fourth Wise Man,The Fourth Wise Man,1985,72,"Adventure,Drama",https://image.tmdb.org/t/p/w92/qB4k09MVJUw4RyNz5izAz4UBdXH.jpg
tt0089246,Half Nelson,Half Nelson,1985,120,"Comedy,Drama",https://image.tmdb.org/t/p/w92/ppBMnvtfcKiwm5zOvPLYnAL25Tw.jpg
tt0089755,Out of Africa,Out of Africa,1985,161,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/3eLAm1kuVD5QZCOydbiu7j6GAbw.jpg
tt0090297,Water,Water,1985,115,"Adventure,Comedy,Drama",https://image.tmdb.org/t/p/w92/ydLqiBWCC6QTEA7iM2dlFzYNG25.jpg
tt0090601,Aladdin,Superfantagenio,1986,96,"Adventure,Comedy,Fantasy",https://image.tmdb.org/t/p/w92/zlnzJd4v8XyW4usXGoKkzRH1n2M.jpg
tt0090605,Aliens,Aliens,1986,137,"Action,Adventure,Sci-Fi",https://image.tmdb.org/t/p/w92/3QU9EP8BFLnTh6w9ycDSCvhqbRU.jpg
tt0090830,Children of a Lesser God,Children of a Lesser God,1986,119,"Drama,Romance",https://image.tmdb.org/t/p/w92/tWMuw7YWWDpD9Iv652vfKELPZPR.jpg
tt0091217,Hoosiers,Hoosiers,1986,114,"Drama,Sport",https://image.tmdb.org/t/p/w92/dHpjZQXEdoi1xNLubM1rPmTHJYz.jpg
tt0091377,The Old Well,Lao jing,1987,130,"Drama,Romance",https://image.tmdb.org/t/p/w92/wTHHVHdd35e071wfV9mXvq8XIub.jpg
tt0091558,Mother Teresa,Mother Teresa,1986,81,"Biography,Documentary",https://image.tmdb.org/t/p/w92/20GSCmFFRUd0ubZ7T2KsQikqOlh.jpg
tt0092494,*batteries not included,*batteries not included,1987,106,"Comedy,Family,Fantasy",https://image.tmdb.org/t/p/w92/fihVRWRFJu0XxmvwDmceHmMczml.jpg
tt0092603,Babette's Feast,Babettes gæstebud,1987,103,Drama,https://image.tmdb.org/t/p/w92/bSH3CNlCDG6sr9NByYYMwPuJ5EG.jpg
tt0092732,Castaway,Castaway,1986,117,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/k08IlRQ3IzvWFWZhNtDEbGeTL7e.jpg
tt0092841,Dead Man Walking,Dead Man Walking,1988,90,"Action,Sci-Fi",https://image.tmdb.org/t/p/w92/5dIfCiIa3NhJmoSG3mTROZO7udK.jpg
tt0093105,"Good Morning, Vietnam","Good Morning, Vietnam",1987,121,"Biography,Comedy,Drama",https://image.tmdb.org/t/p/w92/sreISlFUn5TyR41QNjlfAdX5SEW.jpg
tt0093166,Heaven,Heaven,1987,80,Documentary,https://image.tmdb.org/t/p/w92/5KujeL2Xqh4xw9rcjbF4jzXG5tB.jpg
tt0093191,Wings of Desire,Der Himmel über Berlin,1987,128,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/iZQs2vUeCzvS1KfZJ6uYNCGJBBV.jpg
tt0093565,Moonstruck,Moonstruck,1987,102,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/ipoFFT1wzrEq60CUDELmbMOaokr.jpg
tt0093713,Pelle the Conqueror,Pelle erobreren,1987,157,Drama,https://image.tmdb.org/t/p/w92/mormz2yH2WeVqhTZxqGfT17WeYR.jpg
tt0093779,The Princess Bride,The Princess Bride,1987,98,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/whF3YddFYSwJNuHEvi5lpsnty2l.jpg
tt0094269,Vincent,Vincent,1987,105,"Animation,Biography,Drama",https://image.tmdb.org/t/p/w92/sxNNzV3vhDR8sLEkF9zqq3AWuRD.jpg
tt0094715,Beaches,Beaches,1988,123,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/vol5TCGHDbi8r0yo0TrIGFiGxJ7.jpg
tt0094868,Chocolat,Chocolat,1988,105,Drama,https://image.tmdb.org/t/p/w92/7OvXaQOpQhWwpHuJymFQDFfppPM.jpg
tt0095270,Hairspray,Hairspray,1988,92,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/n78VVWG1jsEpMCtcye13wy1RiAx.jpg
tt0095467,A Short Film About Love,Krótki film o milosci,1988,87,"Drama,Romance",https://image.tmdb.org/t/p/w92/ymx57aOHCwfIvZGmaGQFJ1HD32i.jpg
tt0095497,The Last Temptation of Christ,The Last Temptation of Christ,1988,164,Drama,https://image.tmdb.org/t/p/w92/2ceH89BPDTeihiiiULV4U86kmxt.jpg
tt0095765,Cinema Paradiso,Nuovo Cinema Paradiso,1988,155,"Drama,Romance",https://image.tmdb.org/t/p/w92/8SRUfRUi6x4O68n0VCbDNRa6iGL.jpg
tt0095800,The Bear,L'ours,1988,96,"Adventure,Drama,Family",https://image.tmdb.org/t/p/w92/tzZZ68P93eUK3E1gAJXRjFtnNkZ.jpg
tt0095801,Bagdad Cafe,Out of Rosenheim,1987,95,"Comedy,Drama",https://image.tmdb.org/t/p/w92/kNF30CWPyMWtihvcrT8014HKcMb.jpg
tt0095953,Rain Man,Rain Man,1988,133,Drama,https://image.tmdb.org/t/p/w92/8L6EMburnnVx8cvQmhGgC826JNc.jpg
tt0096028,Salaam Bombay!,Salaam Bombay!,1988,113,"Crime,Drama",https://image.tmdb.org/t/p/w92/eECutr4lseF2dDI7Okfq0CYAhWZ.jpg
tt0096316,Tucker: The Man and His Dream,Tucker: The Man and His Dream,1988,110,"Biography,Comedy,Drama",https://image.tmdb.org/t/p/w92/vlN4vE8mto1K14Ngv4DVeMWKwIo.jpg
tt0096463,Working Girl,Working Girl,1988,113,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/9oK70JJZZIAstEsbE5TDqbr95Ge.jpg
tt0097165,Dead Poets Society,Dead Poets Society,1989,128,"Comedy,Drama",https://image.tmdb.org/t/p/w92/ai40gM7SUaGA6fthvsd87o8IQq4.jpg
tt0097195,Why Has Bodhi-Dharma Left for the East?,Dharmaga tongjoguro kan kkadalgun,1989,137,Drama,https://image.tmdb.org/t/p/w92/vkdKLYsfIzr1ImacKMQDJmtScky.jpg
tt0097216,Do the Right Thing,Do the Right Thing,1989,120,"Comedy,Drama",https://image.tmdb.org/t/p/w92/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg
tt0097239,Driving Miss Daisy,Driving Miss Daisy,1989,99,Drama,https://image.tmdb.org/t/p/w92/4FB6xnmvtW2vT1t4mKb5vs7JiE.jpg
tt0097351,Field of Dreams,Field of Dreams,1989,107,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/8PT4sAcneQ7MtZ1Mqoe2EyOJHmZ.jpg
tt0097383,Francesco,Francesco,1989,157,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/zx3EBQZUaZPqVenjMi823bhbOMN.jpg
tt0097576,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,1989,127,"Action,Adventure",https://image.tmdb.org/t/p/w92/acgJPtbeXdBaKYAUVdfYLVwKzAC.jpg
tt0097591,Iris,Iris,1987,90,"Comedy,Drama,Mystery",Unknown
tt0097635,Jesus of Montreal,Jésus de Montréal,1989,118,Drama,https://image.tmdb.org/t/p/w92/2qCph9yb4jb7xLHLmgsf1aHORfZ.jpg
tt0097937,My Left Foot,My Left Foot: The Story of Christy Brown,1989,103,"Biography,Drama",https://image.tmdb.org/t/p/w92/GRAAl0bMQFoFIjV3aunc5jsM5u.jpg
tt0097939,My Name Is Bill W.,My Name Is Bill W.,1989,100,Drama,https://image.tmdb.org/t/p/w92/54Ggd8vaWs7PzGuTKLDsWP38OAv.jpg
tt0098384,Steel Magnolias,Steel Magnolias,1989,117,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/ycFHkfsh5MbiOc5m04xWbmcwb4u.jpg
tt0098635,When Harry Met Sally...,When Harry Met Sally...,1989,95,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/3wkbKeowUp1Zpkw1KkBqMWbt0P9.jpg
tt0098732,Last Images of the Shipwreck,Últimas imágenes del naufragio,1989,131,Drama,https://image.tmdb.org/t/p/w92/sbXDIeWFFOWeCrpBmxQvhf2Dk4Q.jpg
tt0099077,Awakenings,Awakenings,1990,121,"Biography,Drama",https://image.tmdb.org/t/p/w92/9gztZXuHLG6AJ0fgqGd7Q43cWRI.jpg
tt0099348,Dances with Wolves,Dances with Wolves,1990,181,"Adventure,Drama,Western",https://image.tmdb.org/t/p/w92/cvaBVpS0GzKqBd63pFT8f1E8OKv.jpg
tt0099487,Edward Scissorhands,Edward Scissorhands,1990,105,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/1RFIbuW9Z3eN9Oxw2KaQG5DfLmD.jpg
tt0099582,Flatliners,Flatliners,1990,115,"Drama,Horror,Sci-Fi",https://image.tmdb.org/t/p/w92/wda3j7p7YHXKpFIlSzoTCtP7myF.jpg
tt0099653,Ghost,Ghost,1990,127,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/2l8gBbsO4wu3RVmwwpF820G2NXo.jpg
tt0099776,Europa Europa,Europa Europa,1990,112,"Drama,History,War",https://image.tmdb.org/t/p/w92/oynyj8FoJpLWzZkLrj42WGhje6v.jpg
tt0099892,Joe Versus the Volcano,Joe Versus the Volcano,1990,102,"Comedy,Romance",https://image.tmdb.org/t/p/w92/xKhY3eNAoLcuw1n60it0W0r9xKe.jpg
tt0100151,Mindwalk,Mindwalk,1990,112,Drama,https://image.tmdb.org/t/p/w92/6iLaHjCR4mT29BWj9qHy2hPdWW9.jpg
tt0100405,Pretty Woman,Pretty Woman,1990,119,"Comedy,Romance",https://image.tmdb.org/t/p/w92/hMVMMy1yDUvdufpTl8J8KKNYaZX.jpg
tt0100873,Vincent & Theo,Vincent & Theo,1990,140,"Biography,Drama",https://image.tmdb.org/t/p/w92/zgCixW0FqpM6GGctn0UYKxqBf3H.jpg
tt0101698,Defending Your Life,Defending Your Life,1991,112,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/pkNIdL0fOENFBq3DdTb0M8FB26t.jpg
tt0101746,The Doctor,The Doctor,1991,122,Drama,https://image.tmdb.org/t/p/w92/rExMpi701EIvEGu49FlOS8I0Kag.jpg
tt0101889,The Fisher King,The Fisher King,1991,137,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/5mb1IV53luUNTRyF3TSC77X1KZs.jpg
tt0101921,Fried Green Tomatoes,Fried Green Tomatoes,1991,130,Drama,https://image.tmdb.org/t/p/w92/g71l1vbJwyAAYk8zKCkIQQ58qcb.jpg
tt0102057,Hook,Hook,1991,142,"Adventure,Comedy,Family",https://image.tmdb.org/t/p/w92/w6SoK7KVC4bzv3Upnk7TWqjYe1S.jpg
tt0102721,Proof,Proof,1991,86,"Drama,Romance",https://image.tmdb.org/t/p/w92/sDWGe24TVQOHy0ZBQ8yek4P8fZn.jpg
tt0102798,Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,1991,143,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/rOdM5PqRLLMjS8DaN5dnsU4b5Fp.jpg
tt0102926,The Silence of the Lambs,The Silence of the Lambs,1991,118,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/rplLJ2hPcOQmkFhTqUte0MkEaO2.jpg
tt0103074,Thelma & Louise,Thelma & Louise,1991,130,"Adventure,Crime,Drama",https://image.tmdb.org/t/p/w92/xN0HD9hX5OohZcq0YPwy5HXlwsq.jpg
tt0103129,Truly Madly Deeply,Truly Madly Deeply,1990,106,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/jjLEXLTXfJPYtl31knRS8bjclf0.jpg
tt0103130,Trust,Trust,1990,107,"Comedy,Drama",https://image.tmdb.org/t/p/w92/xlh6cbXxsDMOBFISUDzWxSGt78C.jpg
tt0103767,Baraka,Baraka,1992,96,Documentary,https://image.tmdb.org/t/p/w92/hVOVhrf1QwEaGE448iOAAZOxzVR.jpg
tt0103994,Como agua para chocolate,Como agua para chocolate,1992,105,"Drama,Romance",https://image.tmdb.org/t/p/w92/bBToqYouLBaoojtC6AyRNeFcQoV.jpg
tt0104257,A Few Good Men,A Few Good Men,1992,138,"Drama,Thriller",https://image.tmdb.org/t/p/w92/rLOk4z9zL1tTukIYV56P94aZXKk.jpg
tt0104346,Gladiator,Gladiator,1992,101,"Action,Drama,Sport",https://image.tmdb.org/t/p/w92/n6nYs6nw4spQxibijb804sWFHKe.jpg
tt0104694,A League of Their Own,A League of Their Own,1992,128,"Comedy,Drama,Sport",https://image.tmdb.org/t/p/w92/7xpFXAOjgzFPE3vyVerFGfrXhFK.jpg
tt0104812,Map of the Human Heart,Map of the Human Heart,1992,109,"Adventure,Drama,Romance",https://image.tmdb.org/t/p/w92/ritKJM436bbvFhXlWKbwKzjs8SM.jpg
tt0104868,The Mighty Ducks,The Mighty Ducks,1992,104,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/uKdpLGz0WGRomL8jiwFP4jO9YIv.jpg
tt0105107,Passion Fish,Passion Fish,1992,135,Drama,https://image.tmdb.org/t/p/w92/u7bjJ30DDsYKeq5bze12mY9TVrc.jpg
tt0105197,The Story of Qiu Ju,Qiu Ju da guan si,1992,100,"Comedy,Drama",https://image.tmdb.org/t/p/w92/5yYnTVXuLBjFQ91k2FnSWcwNn3x.jpg
tt0105265,A River Runs Through It,A River Runs Through It,1992,123,Drama,https://image.tmdb.org/t/p/w92/aVP45oS2cBL4WtZ1kB7r8uarruB.jpg
tt0105450,South Central,South Central,1992,98,"Crime,Drama",https://image.tmdb.org/t/p/w92/i1kpCAxuEeUPe9Ep8r1VUYRfSVX.jpg
tt0105488,Strictly Ballroom,Strictly Ballroom,1992,94,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/9lT3kSASXryJeBaX48kPnLDY9I1.jpg
tt0105692,Under the Sun,Under the Sun,1992,77,Drama,Unknown
tt0106611,Cool Runnings,Cool Runnings,1993,98,"Adventure,Comedy,Family",https://image.tmdb.org/t/p/w92/6fXuGEb7EqGmAeUodxm7l5ELPZ.jpg
tt0106881,Fearless,Fearless,1993,122,"Drama,Thriller",https://image.tmdb.org/t/p/w92/yiCAa85nJJDFiq0LmZ2Fgvu4RgY.jpg
tt0106966,Strawberry and Chocolate,Fresa y chocolate,1993,108,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/yr3H9EoRXk4jcNDPz4qAPAwdQ3p.jpg
tt0106977,The Fugitive,The Fugitive,1993,130,"Action,Crime,Drama",https://image.tmdb.org/t/p/w92/g8El0KC8DZ4XaP8lhJipf8a4KDK.jpg
tt0107048,Groundhog Day,Groundhog Day,1993,101,"Comedy,Fantasy,Romance",https://image.tmdb.org/t/p/w92/gCgt1WARPZaXnq523ySQEUKinCs.jpg
tt0107209,"Faraway, So Close!","In weiter Ferne, so nah!",1993,144,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/yTufE8LQsMhyvQZGOZMALhQYp5I.jpg
tt0107426,Little Buddha,Little Buddha,1993,123,Drama,https://image.tmdb.org/t/p/w92/xy70xtdoKZ3PxlKkakwdhL3UFDQ.jpg
tt0107617,The Scent of Green Papaya,Mùi du du xanh,1993,104,"Drama,Music,Romance",https://image.tmdb.org/t/p/w92/kDBoo2bPbyYP1Q0wekY16tAmoca.jpg
tt0107653,Naked,Naked,1993,132,"Comedy,Drama",https://image.tmdb.org/t/p/w92/xOx8xig7zywnLhqEzSdnhzg97va.jpg
tt0107808,A Perfect World,A Perfect World,1993,138,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/oYxrVbc9jSL71s7R4e0ysVxUccV.jpg
tt0107818,Philadelphia,Philadelphia,1993,125,Drama,https://image.tmdb.org/t/p/w92/tFe5Yoo5zT495okA49bq1vPPkiV.jpg
tt0107822,The Piano,The Piano,1993,121,"Drama,Music,Romance",https://image.tmdb.org/t/p/w92/rx8RKXn8OtuS6lqloYsjyrGOUp4.jpg
tt0108002,Rudy,Rudy,1993,114,"Biography,Drama,Sport",https://image.tmdb.org/t/p/w92/fAbfTCRpjHe2rprXBly55KL1dL9.jpg
tt0108052,Schindler's List,Schindler's List,1993,195,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/3Ho0pXsnMxpGJWqdOi0KDNdaTkT.jpg
tt0108065,Searching for Bobby Fischer,Searching for Bobby Fischer,1993,109,"Biography,Drama,Sport",https://image.tmdb.org/t/p/w92/kfLlvyLE5dSotI1UTvdu9rpu16N.jpg
tt0108071,The Secret Garden,The Secret Garden,1993,101,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/2B8yOYHrp0AopX3gk4b7jWH3Q5a.jpg
tt0108160,Sleepless in Seattle,Sleepless in Seattle,1993,105,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/gCmUrcVr0HhLZmsk0XYcSCKKo3A.jpg
tt0108551,What's Love Got to Do with It,What's Love Got to Do with It,1993,118,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/9kGJUujKEVmCQ9dw3t2lwGRkE9K.jpg
tt0109664,Dream Girls,Dream Girls,1994,50,Documentary,Unknown
tt0109830,Forrest Gump,Forrest Gump,1994,142,"Drama,Romance",https://image.tmdb.org/t/p/w92/zxzYh2YtgypKrijVE0OuIyEgwdT.jpg
tt0110099,I.Q.,I.Q.,1994,100,"Comedy,Romance",https://image.tmdb.org/t/p/w92/1dLR9LX4O8DSyaU5OR3N0472IR.jpg
tt0110116,Immortal Beloved,Immortal Beloved,1994,121,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/ibpL3BZAo1snVhfMVxNIDtm1NUx.jpg
tt0110143,Insomnia,Insomnia,1994,85,Comedy,Unknown
tt0110357,The Lion King,The Lion King,1994,88,"Adventure,Animation,Drama",https://image.tmdb.org/t/p/w92/b0MxU37dNmMwKtoPVYPKOZSIrIn.jpg
tt0110877,Il Postino,Il postino,1994,108,"Biography,Comedy,Drama",https://image.tmdb.org/t/p/w92/cUaCpjVDefYShKyLmkcDsiPaBHn.jpg
tt0110889,Priest,Priest,1994,105,"Drama,Romance",https://image.tmdb.org/t/p/w92/bi1BeQMuPm1HzFfIZX4KHtKdJgy.jpg
tt0110917,A Pure Formality,Una pura formalità,1994,108,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/yBIc2Mc0Ds5HiYD1YOXGD3xTTUI.jpg
tt0111001,The Road to Wellville,The Road to Wellville,1994,118,"Comedy,Drama",https://image.tmdb.org/t/p/w92/zh7OVdFMpqpZ027z9RgVIwzxYjZ.jpg
tt0111112,The Secret of Roan Inish,The Secret of Roan Inish,1994,103,"Drama,Family,Fantasy",https://image.tmdb.org/t/p/w92/knrhzhfMKgTqrDrCy3nBWL5sypa.jpg
tt0111161,The Shawshank Redemption,The Shawshank Redemption,1994,142,Drama,https://image.tmdb.org/t/p/w92/q6y0Go1tsGEsmtFryDOJo3dEmqu.jpg
tt0111495,Three Colors: Red,Trois couleurs: Rouge,1994,99,"Drama,Mystery,Romance",https://image.tmdb.org/t/p/w92/5YIzZaQlwYJY5ZEqHRs9dG9DduB.jpg
tt0112379,Antonia's Line,Antonia,1995,102,"Comedy,Drama",https://image.tmdb.org/t/p/w92/nUCVi6bBIL7LGC61nYaCqikAhIA.jpg
